season,date,game_id,play_id,neutral,half,home,away,home_name,away_name,home_timeouts,away_timeouts,home_score,away_score,score_diff,team_id,event_team,game_secs_remaining,half_secs_remaining,play_length,desc,shot_outcome,free_throw,three_pt,shot_desc,loc_x,loc_y,shooter_id,shooter,assist,substitution,poss_before,poss_after,poss_number
2022-23,2022-11-08,2486062,1,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,1611,South Carolina,NA,NA,NA,Starting Lineup - Hayden Brown,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
2022-23,2022-11-08,2486062,1,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,1606,South Carolina State,NA,NA,NA,Starting Lineup - Cameron Jones,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
2022-23,2022-11-08,2486062,1,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,1611,South Carolina,NA,NA,NA,Starting Lineup - Chico Carter Jr.,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
2022-23,2022-11-08,2486062,1,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,1606,South Carolina State,NA,NA,NA,Starting Lineup - Rahsaan Edwards,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
2022-23,2022-11-08,2486062,1,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,1606,South Carolina State,NA,NA,NA,Starting Lineup - Dallas James,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
2022-23,2022-11-08,2486062,1,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,1611,South Carolina,NA,NA,NA,Starting Lineup - Meechie Johnson Jr.,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
2022-23,2022-11-08,2486062,1,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,1611,South Carolina,NA,NA,NA,Starting Lineup - Jacobi Wright,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
2022-23,2022-11-08,2486062,1,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,1611,South Carolina,NA,NA,NA,Starting Lineup - Gregory Jackson,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
2022-23,2022-11-08,2486062,1,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,1606,South Carolina State,NA,NA,NA,Starting Lineup - Lesown Hallums,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
2022-23,2022-11-08,2486062,1,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,1606,South Carolina State,NA,NA,NA,Starting Lineup - Justin Wilson,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
2022-23,2022-11-08,2486062,2,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,NA,NA,2400,1200,NA,Start of the 1st Half,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,South Carolina State,1
2022-23,2022-11-08,2486062,32,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,1606,South Carolina State,2370,1170,30,Offensive foul committed by Cameron Jones.,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,South Carolina State,South Carolina State,1
2022-23,2022-11-08,2486062,33,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,1606,South Carolina State,2370,1170,0,Cameron Jones with a turnover,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,South Carolina State,South Carolina,1
2022-23,2022-11-08,2486062,47,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,1611,South Carolina,2342,1142,28,Chico Carter Jr. misses a 3-point jump shot from 22 feet out.,missed,FALSE,TRUE,Jump Shot,47.2,5.450000000000003,1175997,Chico Carter Jr.,NA,0,South Carolina,South Carolina,2
2022-23,2022-11-08,2486062,48,0,1,South Carolina,South Carolina State,Gamecocks,Bulldogs,4,4,0,0,0,1606,South Carolina State,2342,1142,0,Dallas James with a defensive rebound.,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,South Carolina,South Carolina State,2
