season,start_time,game_date,game_id,tv,home,away,home_abbr,home_id,home_is_winner,home_logo_id,home_name,home_total,home_record,away_abbr,away_id,away_logo_id,away_name,away_total,away_is_winner,away_record,home_ap_ranking,away_ap_ranking
2021-22,8:00 PM ET,2021-11-09,2378039,NA,Utah,Abilene Christian,Utah,1670,TRUE,UtahRunninUtes,Runnin' Utes,70,11-20,AbiChr,1305,AbileneChristianWildcats,Wildcats,56,NA,25-11,NA,NA
2021-22,6:00 PM ET,2021-11-09,2376318,ESP2,Ohio State,Akron,OhioSt,1557,TRUE,OhioStateBuckeyes,Buckeyes,67,20-12,Akron,1281,AkronZips,Zips,66,NA,24-10,17,NA
2021-22,9:00 PM ET,2021-11-09,2380592,SECN,Alabama,Louisiana Tech,Ala,1284,TRUE,AlabamaCrimsonTide,Crimson Tide,93,19-14,LaTech,1471,LouisianaTechBulldogs,Bulldogs,64,NA,24-10,14,NA
2021-22,8:00 PM ET,2021-11-09,2398938,NA,Alabama A&M,Tennessee State,AlaA&M,1809,TRUE,AlabamaAMBulldogs,Bulldogs,82,12-18,TennSt,1648,TennesseeStateTigers,Tigers,73,NA,14-18,NA,NA
2021-22,8:00 PM ET,2021-11-09,2396319,ESP3,Western Kentucky,Alabama State,WestKy,1691,TRUE,WesternKentuckyHilltoppers,Hilltoppers,79,19-13,AlSt,1285,AlabamaStateHornets,Hornets,74,NA,10-21,NA,NA
2021-22,7:00 PM ET,2021-11-09,2383172,NA,Albany,Towson,Albany,1948,NA,AlbanyGreatDanes,Great Danes,56,13-18,Towson,1659,TowsonTigers,Tigers,77,TRUE,25-9,NA,NA
2021-22,3:00 PM ET,2021-11-09,2378060,PACN,Washington State,Alcorn State,WashSt,1686,TRUE,WashingtonStateCougars,Cougars,85,22-15,Alc,1286,AlcornStateBraves,Braves,67,NA,17-17,NA,NA
2021-22,8:00 PM ET,2021-11-09,2396614,NA,American University,Marist,Amer,1288,TRUE,AmericanUniversityEagles,Eagles,77,10-22,Marist,1483,MaristRedFoxes,Red Foxes,73,NA,14-16,NA,NA
2021-22,7:00 PM ET,2021-11-09,2377081,NA,Iona,App State,Iona,1448,TRUE,IonaGaels,Gaels,65,25-8,App,1290,AppStateMountaineers,Mountaineers,53,NA,19-15,NA,NA
2021-22,10:30 PM ET,2021-11-09,2377417,NA,Arizona,Northern Arizona,Ari,1291,TRUE,ArizonaWildcats,Wildcats,81,33-4,NoAri,1546,NorthernArizonaLumberjacks,Lumberjacks,52,NA,9-23,NA,NA
2021-22,7:00 PM ET,2021-11-09,2397547,NA,Arizona State,Portland,AriSt,1292,TRUE,ArizonaStateSunDevils,Sun Devils,76,14-17,Por,1572,PortlandPilots,Pilots,60,NA,19-15,NA,NA
2021-22,8:00 PM ET,2021-11-09,2380650,ESP+,Arkansas,Mercer,Ark,1293,TRUE,ArkansasRazorbacks,Razorbacks,74,28-9,Mercer,1494,MercerBears,Bears,61,NA,16-17,16,NA
2021-22,8:30 PM ET,2021-11-09,2396671,NA,Arkansas State,Harding,ArkSt,1296,TRUE,ArkansasStateRedWolves,Red Wolves,81,18-11,Hardin,2099,HardingBison,Bison,55,NA,0-1,NA,NA
2021-22,7:30 PM ET,2021-11-09,2396627,NA,Army West Point,New Paltz,Army,1298,TRUE,ArmyWestPointBlackKnights,Black Knights,83,15-16,SUNYNP,1996,NewPaltzHawks,Hawks,52,NA,0-1,NA,NA
2021-22,8:00 PM ET,2021-11-09,2378062,ESP+,Auburn,Morehead State,Auburn,1299,TRUE,AuburnTigers,Tigers,77,28-6,Mor,1512,MoreheadStateEagles,Eagles,54,NA,23-11,22,NA
2021-22,8:00 PM ET,2021-11-09,2377377,ESP+,Austin Peay,UT Southern,APSU,1302,TRUE,AustinPeayGovernors,Governors,86,12-17,TenSou,42137,UTSouthernFireHawks,FireHawks,79,NA,0-1,NA,NA
2021-22,11:00 PM ET,2021-11-09,2371757,PACN,UCLA,Bakersfield,UCLA,1668,TRUE,UCLABruins,Bruins,95,27-8,CS-Bk,1877,BakersfieldRoadrunners,Roadrunners,58,NA,8-19,2,NA
2021-22,7:00 PM ET,2021-11-09,2396711,NA,Georgia Southern,Ball State,GaSo,1416,TRUE,GeorgiaSouthernEagles,Eagles,82,13-16,BallSt,1310,BallStateCardinals,Cardinals,71,NA,14-17,NA,NA
2021-22,7:00 PM ET,2021-11-09,2376325,B1G+,Purdue,Bellarmine,Purdue,1577,TRUE,PurdueBoilermakers,Boilermakers,96,29-8,Bellar,5167,BellarmineKnights,Knights,67,NA,20-13,7,NA
2021-22,7:00 PM ET,2021-11-09,2385489,NA,Ohio,Belmont,Ohio,1556,TRUE,OhioBobcats,Bobcats,92,25-10,Belmnt,1311,BelmontBruins,Bruins,80,NA,25-8,NA,NA
2021-22,5:00 PM ET,2021-11-09,2395485,ESP+,South Florida,Bethune-Cookman,USF,1612,TRUE,SouthFloridaBulls,Bulls,75,8-23,B-C,1314,BethuneCookmanWildcats,Wildcats,54,NA,9-21,NA,NA
2021-22,7:30 PM ET,2021-11-09,2383177,NA,Binghamton,Cornell,Bing,2053,NA,BinghamtonBearcats,Bearcats,69,12-17,Cor,1365,CornellBigRed,Big Red,76,TRUE,15-11,NA,NA
2021-22,9:00 PM ET,2021-11-09,2396505,NA,Boise State,Utah Valley,Boise,1316,TRUE,BoiseStateBroncos,Broncos,76,27-8,UtVaU,5155,UtahValleyWolverines,Wolverines,56,NA,20-12,NA,NA
2021-22,8:00 PM ET,2021-11-09,2380704,ESP+,Boston College,Dartmouth,BC,1317,TRUE,BostonCollegeEagles,Eagles,73,13-20,Dart,1377,DartmouthBigGreen,Big Green,57,NA,9-16,NA,NA
2021-22,7:00 PM ET,2021-11-09,2383258,NA,Rhode Island,Boston University,URI,1581,TRUE,RhodeIslandRams,Rams,71,15-16,BU,1318,BostonUniversityTerriers,Terriers,62,NA,22-13,NA,NA
2021-22,7:30 PM ET,2021-11-09,2396634,ESP+,Western Carolina,Bowling Green,WCU,1695,TRUE,WesternCarolinaCatamounts,Catamounts,79,11-21,BGSU,1320,BowlingGreenFalcons,Falcons,71,NA,13-18,NA,NA
2021-22,9:15 PM ET,2021-11-09,2387676,NA,South Dakota State,Bradley,SDakSt,5330,TRUE,SouthDakotaStateJackrabbits,Jackrabbits,81,30-5,Brad,1321,BradleyBraves,Braves,65,NA,17-14,NA,NA
2021-22,7:00 PM ET,2021-11-09,2371797,NA,Brown,Salve Regina,Brown,1322,TRUE,BrownBears,Bears,89,13-16,SalReg,26935,SalveReginaSeahawks,Seahawks,59,NA,0-1,NA,NA
2021-22,7:30 PM ET,2021-11-09,2400865,NA,Bryant,Fisher College,Bryant,5499,TRUE,BryantBulldogs,Bulldogs,122,22-10,Fisher,8368,FisherCollegeFalcons,Falcons,54,NA,0-3,NA,NA
2021-22,8:00 PM ET,2021-11-09,2373075,ESP+,North Carolina State,Bucknell,NCSU,1538,TRUE,NorthCarolinaStateWolfpack,Wolfpack,88,11-21,Buck,1323,BucknellBison,Bison,70,NA,9-23,NA,NA
2021-22,6:45 PM ET,2021-11-09,2376205,FS1,Butler,IUPUI,Butler,1324,TRUE,ButlerBulldogs,Bulldogs,56,14-19,IUPUI,1862,IUPUIJaguars,Jaguars,47,NA,3-26,NA,NA
2021-22,10:00 PM ET,2021-11-09,2387790,NA,BYU,Cleveland State,BYU,1325,TRUE,BYUCougars,Cougars,69,24-11,CleSt,1356,ClevelandStateVikings,Vikings,59,NA,20-11,NA,NA
2021-22,10:00 PM ET,2021-11-09,2395778,NA,Cal Poly,Westcliff,CalPly,1337,TRUE,CalPolyMustangs,Mustangs,86,7-21,Westcl,36319,WestcliffWarriors,Warriors,53,NA,0-2,NA,NA
2021-22,9:00 PM ET,2021-11-09,2387829,NA,Santa Clara,Cal State Fullerton,SantaC,1596,TRUE,SantaClaraBroncos,Broncos,84,21-12,CSF,1413,CalStateFullertonTitans,Titans,77,NA,21-11,NA,NA
2021-22,5:00 PM ET,2021-11-09,2387146,PACN,California,UC San Diego,Cal,1338,NA,CaliforniaGoldenBears,Golden Bears,67,12-20,Cal-SD,1919,UCSanDiegoTritons,Tritons,80,TRUE,13-16,NA,NA
2021-22,10:00 PM ET,2021-11-09,2379742,NA,California Baptist,San Francisco State,CalBap,1801,TRUE,CaliforniaBaptistLancers,Lancers,87,18-16,SaFrSt,1626,SanFranciscoStateGators,Gators,65,NA,0-2,NA,NA
2021-22,7:30 PM ET,2021-11-09,2395723,NA,Campbell,William Peace,Camp,1339,TRUE,CampbellFightingCamels,Fighting Camels,85,16-13,WPeace,28178,WilliamPeacePacers,Pacers,50,NA,0-2,NA,NA
2021-22,7:30 PM ET,2021-11-09,2373052,ESP+,Miami (FL),Canisius,Mia-Fl,1496,TRUE,MiamiFLHurricanes,Hurricanes,77,26-11,Can,1340,CanisiusGoldenGriffins,Golden Griffins,67,NA,11-21,NA,NA
2021-22,8:00 PM ET,2021-11-09,2383277,ESP+,Saint Louis,Central Arkansas,StL,1620,TRUE,SaintLouisBillikens,Billikens,96,23-12,CenArk,2034,CentralArkansasBears,Bears,61,NA,11-20,NA,NA
2021-22,6:30 PM ET,2021-11-09,2383329,FS1,UConn,Central Connecticut State,UConn,1363,TRUE,UConnHuskies,Huskies,99,23-10,CentCt,1343,CentralConnecticutStateBlueDevils,Blue Devils,48,NA,8-24,24,NA
2021-22,8:00 PM ET,2021-11-09,2378124,ESP+,Missouri,Central Michigan,Missou,1507,TRUE,MissouriTigers,Tigers,78,12-21,CentMi,1345,CentralMichiganChippewas,Chippewas,68,NA,7-23,NA,NA
2021-22,7:00 PM ET,2021-11-09,2383376,NA,Charleston Southern,Johnson & Wales (NC),ChSou,1349,TRUE,CharlestonSouthernBuccaneers,Buccaneers,118,6-25,JoWaNC,23646,JohnsonWalesNCWildcats,Wildcats,71,NA,1-2,NA,NA
2021-22,7:00 PM ET,2021-11-09,2376363,NA,Charlotte,Monmouth,Char,1523,TRUE,Charlotte49ers,49ers,68,17-14,Monm,1509,MonmouthHawks,Hawks,66,NA,21-13,NA,NA
2021-22,10:00 PM ET,2021-11-09,2396744,NA,Loyola Marymount,Chattanooga,LyMnt,1474,NA,LoyolaMarymountLions,Lions,64,11-18,Chat,1647,ChattanoogaMocs,Mocs,75,TRUE,27-8,NA,NA
2021-22,8:00 PM ET,2021-11-09,2379760,NA,Chicago State,St. Thomas (MN),ChiSt,1350,TRUE,ChicagoStateCougars,Cougars,77,7-25,StThMN,1730,StThomasMNTommies,Tommies,72,NA,10-20,NA,NA
2021-22,7:00 PM ET,2021-11-09,2395476,ESP+,Cincinnati,Evansville,Cin,1353,TRUE,CincinnatiBearcats,Bearcats,65,18-15,Evan,1400,EvansvilleAces,Aces,43,NA,6-24,NA,NA
2021-22,7:00 PM ET,2021-11-09,2383158,ESP+,Pittsburgh,Citadel,Pitt,1570,NA,PittsburghPanthers,Panthers,63,11-21,Cit,1368,CitadelBulldogs,Bulldogs,78,TRUE,13-18,NA,NA
2021-22,7:00 PM ET,2021-11-09,2383060,ESP+,Clemson,Presbyterian,Clem,1355,TRUE,ClemsonTigers,Tigers,64,17-16,Presby,1574,PresbyterianBlueHose,Blue Hose,53,NA,12-20,NA,NA
2021-22,7:30 PM ET,2021-11-09,2399605,ESP+,Coastal Carolina,Ferrum,CoastC,1357,TRUE,CoastalCarolinaChanticleers,Chanticleers,101,19-14,Ferrum,1902,FerrumPanthers,Panthers,73,NA,0-1,NA,NA
2021-22,7:00 PM ET,2021-11-09,2399524,NA,Colgate,Northeastern,Colg,1359,TRUE,ColgateRaiders,Raiders,65,23-12,NE,1542,NortheasternHuskies,Huskies,58,NA,9-22,NA,NA
2021-22,10:00 PM ET,2021-11-09,2377531,NA,Colorado,Montana State,Colo,1360,TRUE,ColoradoBuffaloes,Buffaloes,94,21-12,MontSt,1511,MontanaStateBobcats,Bobcats,90,NA,27-8,NA,NA
2021-22,9:30 PM ET,2021-11-09,2377163,NA,Colorado State,Oral Roberts,ColoSt,1361,TRUE,ColoradoStateRams,Rams,109,25-6,OrRob,1561,OralRobertsGoldenEagles,Golden Eagles,80,NA,19-12,NA,NA
2021-22,8:46 PM ET,2021-11-09,2396371,NA,Fordham,Columbia,Ford,1411,TRUE,FordhamRams,Rams,77,16-16,Colum,1362,ColumbiaLions,Lions,67,NA,4-22,NA,NA
2021-22,8:00 PM ET,2021-11-09,2377187,NA,Loyola Chicago,Coppin State,Ly-Il,1473,TRUE,LoyolaChicagoRamblers,Ramblers,103,25-8,Coppin,1364,CoppinStateEagles,Eagles,45,NA,9-23,NA,NA
2021-22,8:00 PM ET,2021-11-09,2371525,FS1,Creighton,UAPB,Cre,1367,TRUE,CreightonBluejays,Bluejays,90,23-12,UAPB,1304,UAPBGoldenLions,Golden Lions,77,NA,7-24,NA,NA
2021-22,9:00 PM ET,2021-11-09,2378032,PACN,USC,CSUN,USC,1669,TRUE,USCTrojans,Trojans,89,26-8,CS-Nr,1545,CSUNMatadors,Matadors,49,NA,7-23,NA,NA
2021-22,7:00 PM ET,2021-11-09,2395558,NA,Davidson,Delaware,Dav,1378,TRUE,DavidsonWildcats,Wildcats,93,27-7,Del,1380,DelawareFightinBlueHens,Fightin' Blue Hens,71,NA,22-13,NA,NA
2021-22,7:00 PM ET,2021-11-09,2383212,NA,Dayton,UIC,Dayton,1379,TRUE,DaytonFlyers,Flyers,64,24-11,UIC,1444,UICFlames,Flames,54,NA,14-16,NA,NA
2021-22,7:00 PM ET,2021-11-09,2397682,NA,Delaware State,Cairn University,DelSt,1381,TRUE,DelawareStateHornets,Hornets,80,2-26,PhiBib,23655,CairnUniversityHighlanders,Highlanders,41,NA,0-1,NA,NA
2021-22,9:00 PM ET,2021-11-09,2378202,NA,Denver,Regis,Denver,1382,TRUE,DenverPioneers,Pioneers,68,11-21,Regis,1580,RegisRangers,Rangers,65,NA,0-1,NA,NA
2021-22,9:00 PM ET,2021-11-09,2396736,ATSN,Gonzaga,Dixie St.,Gonz,1423,TRUE,GonzagaBulldogs,Bulldogs,97,28-4,DixiSt,8164,DixieStTrailblazers,Trailblazers,63,NA,13-18,1,NA
